ID,NAME_CONTRACT_TYPE,GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_AGE,DAYS_EMPLOYMENT,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BUILD_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,YEARS_BUILD_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,EXT_SOURCE_4,TARGET
384594,Cash loans,M,N,Y,0,157500.0,592560.0,40216.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-14979,-5799,-4700,,1,1,1,0,0,Managers,1.0,2,2,MONDAY,15,0,0,0,0,0,0,Business Entity Type 3,0.5747703977065701,0.1863687451310932,0.1420296732060978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0703182287439683,1
200448,Cash loans,F,Y,Y,2,247500.0,675000.0,49248.0,675000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,-13819,-1858,-4878,7.0,1,0,1,0,0,Accountants,4.0,3,3,THURSDAY,8,0,0,0,0,0,0,Self-employed,0.4856800982301363,0.2464403251544341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0612788732068184,0
449315,Revolving loans,F,N,Y,0,112500.0,180000.0,9000.0,180000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-9414,-410,-1950,,1,0,1,0,0,Core staff,1.0,2,2,FRIDAY,13,0,0,0,1,1,0,Trade: type 3,0.3138103866502237,0.4813956969401877,0.0090912021627803,0.067,,0.0,0.1724,0.1667,,0.0798,,0.0,0.063,,0.0,0.1379,0.1667,,0.0568,,0.0,0.0677,,0.0,0.1724,0.1667,,0.0812,,0.0,block of flats,0.0429,"Stone, brick",1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3363800255812558,1
114009,Cash loans,F,N,Y,0,90000.0,916470.0,26928.0,765000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-21112,365243,-4192,,1,0,1,1,0,,2.0,3,3,TUESDAY,7,0,0,0,0,0,0,XNA,0.7062948802387865,0.0887619377448496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0731744709710783,0
249174,Cash loans,F,N,N,0,360000.0,1467612.0,55899.0,1350000.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,-17079,-2635,-611,,1,1,1,1,0,,1.0,1,1,THURSDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.7008378153351644,0.0893679542699228,0.3454,0.9456,0.4,0.1724,0.6667,,0.3709,,0.0126,0.3519,0.9477,0.4028,0.1724,0.6667,,0.3864,,0.0133,0.3487,0.9463,0.4,0.1724,0.6667,,0.3776,,0.0128,block of flats,0.36,Panel,2.0,2.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.6488808379136325,0
395424,Cash loans,F,N,N,0,85500.0,1040985.0,27589.5,909000.0,Family,Working,Higher education,Married,House / apartment,-19338,-259,-2875,,1,1,1,1,0,,2.0,2,2,FRIDAY,18,0,0,0,1,1,0,Self-employed,,0.5807721268839711,0.4872102832440631,0.0722,0.83,0.04,0.0862,0.2708,0.3125,0.0666,0.0039,0.0022,0.063,0.6994,0.0,0.069,0.1667,0.2083,0.0539,0.0039,0.0,0.0729,0.8323,0.04,0.0862,0.2708,0.3125,0.0678,0.0039,0.0022,block of flats,0.0439,Panel,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4330002521880293,0
113227,Revolving loans,F,Y,Y,1,121500.0,180000.0,9000.0,180000.0,Family,Working,Incomplete higher,Married,House / apartment,-11799,-2230,-2385,18.0,1,1,1,0,0,Accountants,3.0,2,2,SUNDAY,11,0,0,0,0,0,0,Transport: type 2,0.7768155696504301,0.5993989777922862,0.3869760272274422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4742423604009831,0
155397,Cash loans,F,N,Y,2,103500.0,691020.0,18355.5,495000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-15567,-1882,-4171,,1,1,1,1,0,Laborers,4.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Business Entity Type 3,,0.6726353987508967,,0.0784,0.8504,0.0,0.2069,0.1667,0.0417,0.0767,0.0,0.0,0.0798,0.8563,0.0,0.2069,0.1667,0.0417,0.0799,0.0,0.0,0.0791,0.8524,0.0,0.2069,0.1667,0.0417,0.078,0.0,0.0,block of flats,0.0671,Panel,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.4343557478973573,0
417133,Cash loans,F,N,Y,0,135000.0,781920.0,34573.5,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-22403,365243,-4862,,1,0,1,0,0,,2.0,2,2,FRIDAY,13,0,0,0,0,0,0,XNA,,0.5564140897983525,0.3770666812253755,0.3670000000000001,0.7688,0.44,0.3793,0.3333,0.375,0.4,0.0,0.0,0.3739,0.7779,0.4431,0.3793,0.3333,0.375,0.4168,0.0,0.0,0.3706,0.7719,0.44,0.3793,0.3333,0.375,0.4072,0.0,0.0,block of flats,0.3962,Panel,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.2490362442841859,0
386969,Cash loans,F,Y,N,0,90000.0,288562.5,28669.5,261000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,-15221,-231,-4208,3.0,1,0,1,0,0,Laborers,1.0,3,3,WEDNESDAY,18,0,0,0,0,0,0,Industry: type 11,0.5876061121918804,0.3062688099797865,0.0718527316731414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.1323968087737534,0
227641,Cash loans,M,N,Y,0,247500.0,971280.0,89878.5,900000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,-19175,-217,-2675,,1,0,1,0,0,Drivers,2.0,2,2,THURSDAY,18,0,0,0,0,0,0,Government,,0.8002182063074628,,0.0814,0.6464,0.0,0.1379,0.1667,0.2083,0.0634,0.0039,0.0051,0.083,0.6602,0.0,0.1379,0.1667,0.2083,0.0661,0.0039,0.0054,0.0822,0.6511,0.0,0.1379,0.1667,0.2083,0.0645,0.0039,0.0052,block of flats,0.0697,"Stone, brick",0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.6947005424302466,0
325655,Cash loans,M,Y,N,1,135000.0,1442596.5,42178.5,1129500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-17881,-2404,-1436,30.0,1,0,1,0,0,,3.0,3,3,FRIDAY,6,0,0,0,0,1,1,Business Entity Type 3,,0.3826428093158981,0.2252796177467045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,4.0,0.1893889451483348,0
223641,Cash loans,F,Y,Y,0,123750.0,755190.0,56592.0,675000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,-17873,-2661,-1361,14.0,1,0,1,0,0,Managers,2.0,3,3,TUESDAY,9,0,0,0,0,0,0,Kindergarten,,0.6396525955057968,0.2988630939209438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.2468456604151019,0
398552,Cash loans,F,N,Y,0,90000.0,675000.0,26284.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-20170,-1398,-3160,,1,0,1,0,0,Core staff,2.0,2,2,SUNDAY,12,0,0,0,0,0,0,Postal,,0.3229199453068969,0.0672855812348621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.1308469190767684,0
195478,Cash loans,M,Y,Y,0,157500.0,328365.0,35491.5,297000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-16461,-138,-1,28.0,1,0,1,0,0,Laborers,2.0,2,2,FRIDAY,16,0,0,0,0,1,1,Business Entity Type 3,,0.6402018177118465,0.6910997408303372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2922047102339086,0
364861,Cash loans,M,N,Y,0,90000.0,481176.0,26230.5,360000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-18424,-614,-1803,,1,0,1,0,0,Laborers,1.0,2,2,TUESDAY,8,0,0,0,0,1,1,Business Entity Type 3,,0.6589935125919727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.3514255905333261,0
304847,Cash loans,M,Y,N,0,157500.0,219042.0,22572.0,193500.0,Unaccompanied,Working,Higher education,Single / not married,With parents,-18418,-145,-1971,9.0,1,0,1,1,0,Laborers,1.0,2,2,SATURDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.8241799812460616,0.7979220359982492,0.0244403634097666,0.0722,,0.0,0.1379,0.1667,,0.0683,,0.0171,0.0735,,0.0,0.1379,0.1667,,0.0711,,0.0181,0.0729,,0.0,0.1379,0.1667,,0.0695,,0.0174,block of flats,0.0574,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0630745432077631,0
104300,Cash loans,M,Y,N,0,405000.0,1095111.0,58347.0,1035000.0,Unaccompanied,Working,Higher education,Married,House / apartment,-10560,-1285,-884,2.0,1,0,1,0,0,High skill tech staff,2.0,2,2,SATURDAY,14,0,0,0,0,0,0,Construction,0.4894698887671456,0.7455583034768387,0.5591300930319459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,2.0,0.0610541108466865,0
290396,Cash loans,F,N,N,1,81000.0,700830.0,22738.5,585000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-9895,-1561,-741,,1,1,1,0,0,Security staff,3.0,3,3,TUESDAY,8,0,0,0,0,0,0,Other,0.5081764288899544,0.4507739267313709,0.6948692008696251,0.2546,0.7688,0.28,0.2414,0.375,0.375,0.2778,0.0077,0.0284,0.2595,0.7779,0.282,0.2414,0.375,0.375,0.2894,0.0078,0.0301,0.2571,0.7719,0.28,0.2414,0.375,0.375,0.2828,0.0078,0.029,block of flats,0.2571,Mixed,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.2337722969500461,0
266196,Cash loans,F,N,Y,1,225000.0,876816.0,42313.5,720000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,House / apartment,-15507,-1627,-4250,,1,0,1,1,1,Managers,2.0,1,1,THURSDAY,14,0,0,0,0,0,0,Business Entity Type 3,,0.7908287731105372,0.1659514460259432,0.0567,0.7552,0.0,0.1379,0.1667,0.2083,0.0631,0.0,0.0,0.0578,0.7648,0.0,0.1379,0.1667,0.2083,0.0657,0.0,0.0,0.0573,0.7585,0.0,0.1379,0.1667,0.2083,0.0642,0.0,0.0,block of flats,0.0497,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,1.0,0.4751506309714261,0
210365,Cash loans,F,N,Y,0,180000.0,339228.0,18400.5,243000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-19401,-1353,-2933,,1,0,1,0,0,Cleaning staff,1.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Government,,0.7529406219030487,0.0780432361246152,,,,,,,0.0603,,,,,,,,,0.0628,,,,,,,,,0.0614,,,block of flats,0.0526,,6.0,0.0,6.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.1032037588974261,0
226979,Cash loans,F,N,N,1,202500.0,502497.0,28845.0,454500.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,-10909,-1418,-2980,,1,0,1,0,1,Sales staff,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,Bank,0.2442106842045619,0.7393448894261571,0.1339561262739485,0.1241,0.7959999999999999,0.1332,0.1148,0.3333,0.375,0.1363,,0.0,0.0378,0.804,0.0403,0.0345,0.3333,0.375,0.0458,,0.0,0.0749,0.7987,0.08,0.069,0.3333,0.375,0.0892,,0.0,block of flats,0.24,"Stone, brick",1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.248629785657188,0
127173,Cash loans,M,N,N,0,112500.0,414792.0,22630.5,315000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,-17233,-667,-705,,1,0,1,0,0,Laborers,2.0,3,3,MONDAY,9,0,0,0,0,0,0,Government,,0.584882046205051,,0.2206,0.728,0.24,0.2069,0.3333,0.375,0.2171,,0.0069999999999999,0.2248,0.7387,0.2417,0.2069,0.3333,0.375,0.2262,,0.0074,0.2228,0.7316,0.24,0.2069,0.3333,0.375,0.221,,0.0072,block of flats,0.214,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4574957962310774,0
240289,Cash loans,F,N,N,0,274500.0,640080.0,24259.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-21854,-2009,-4271,,1,0,1,0,0,,2.0,2,2,SUNDAY,16,0,0,0,0,0,0,Business Entity Type 3,,0.6757431753251181,0.0141110503371803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.5740125970984576,0
192005,Cash loans,M,Y,Y,1,157500.0,301500.0,14184.0,301500.0,Family,Working,Secondary / secondary special,Married,House / apartment,-15051,-479,-2201,6.0,1,0,1,0,0,Drivers,3.0,2,2,SATURDAY,11,0,0,0,0,0,0,Other,,0.4865073948566576,0.3246325907313702,0.0371,,0.0,0.1034,0.0833,,0.0364,,0.0,0.0378,,0.0,0.1034,0.0833,,0.0379,,0.0,0.0375,,0.0,0.1034,0.0833,,0.037,,0.0,block of flats,0.0286,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7.0,0.0,1.0,0.0778880829025068,1
326365,Cash loans,F,N,Y,0,135000.0,808650.0,26217.0,675000.0,Unaccompanied,Working,Higher education,Widow,House / apartment,-18860,-3833,-2411,,1,0,1,0,0,Low-skill Laborers,1.0,2,2,MONDAY,12,0,0,0,0,0,0,Other,,0.5390107392969052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.2559506603260255,0
220991,Cash loans,F,N,N,0,157500.0,509922.0,26032.5,472500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,Municipal apartment,-14676,-783,-4880,,1,0,1,0,0,Laborers,1.0,2,2,FRIDAY,12,0,0,0,0,1,1,Industry: type 4,,0.4656365666027724,,0.0072,,0.0,0.0345,0.0,,0.0023,,0.0061,0.0074,,0.0,0.0345,0.0,,0.0021,,0.0064,0.0073,,0.0,0.0345,0.0,,0.0023,,0.0062,block of flats,0.0022,Mixed,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,5.0,0.0632728404797437,0
220462,Revolving loans,M,Y,N,2,225000.0,315000.0,15750.0,315000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-15078,-3290,-4338,16.0,1,0,1,0,0,Laborers,4.0,2,2,WEDNESDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.3038429777230946,0.298505539579506,0.540582918829827,0.0928,0.8640000000000001,0.08,0.069,0.3333,0.375,0.099,0.0077,0.0075,0.0945,0.8693,0.0806,0.069,0.3333,0.375,0.1031,0.0078,0.0079,0.0937,0.8658,0.08,0.069,0.3333,0.375,0.1008,0.0078,0.0076,block of flats,0.0838,"Stone, brick",1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0157143928999483,0
392420,Cash loans,F,N,Y,1,112500.0,215640.0,11025.0,180000.0,Family,State servant,Higher education,Single / not married,House / apartment,-13159,-4738,-4638,,1,0,1,1,0,Core staff,2.0,2,2,MONDAY,11,0,0,0,0,0,0,School,0.5267322963669989,0.6295318417518985,0.1253300338217394,0.0814,,,0.1379,0.1667,,0.0622,,0.0054,0.083,,,0.1379,0.1667,,0.0648,,0.0057,0.0822,,,0.1379,0.1667,,0.0633,,0.0055,block of flats,0.0501,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1157543244146689,0
120670,Cash loans,M,Y,Y,2,315000.0,1288350.0,41692.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-14602,-303,-4432,6.0,1,0,1,0,1,Managers,4.0,2,2,FRIDAY,4,0,0,0,0,0,0,Business Entity Type 3,0.3035850133040634,0.6865659755869522,0.1712892008363362,0.0866,0.6464,0.0,0.069,0.2083,0.0417,0.0356,0.0193,0.012,0.0882,0.6602,0.0,0.069,0.2083,0.0417,0.0371,0.0195,0.0127,0.0874,0.6511,0.0,0.069,0.2083,0.0417,0.0362,0.0194,0.0123,block of flats,0.0683,"Stone, brick",1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.2716344831640567,0
154773,Cash loans,F,N,N,0,45000.0,247500.0,9301.5,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-13120,-3240,-4716,,1,0,1,0,0,,2.0,2,2,TUESDAY,12,0,0,0,0,0,0,School,0.3266823929925485,0.5433057248402577,0.269302828540066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,7.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21701444686809,0
441583,Cash loans,M,N,Y,1,112500.0,269550.0,18364.5,225000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,-16125,-2307,-4032,,1,1,1,0,0,Managers,2.0,3,3,TUESDAY,9,0,0,0,0,0,0,Industry: type 9,0.4946020876221026,0.5280340269132295,0.4166223608080111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.3409620006128444,0
275696,Cash loans,F,N,Y,0,67500.0,491031.0,32944.5,463500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-22366,365243,-4417,,1,0,1,0,0,,1.0,3,3,FRIDAY,6,0,0,0,0,0,0,XNA,,0.3472334822980895,0.5277473222067627,,,,0.069,0.0417,,0.0073,,0.0032,,,,0.069,0.0417,,0.0076,,0.0033,,,,0.069,0.0417,,0.0074,,0.0032,,0.0064,,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3167443480048427,0
433354,Cash loans,F,N,Y,2,247500.0,677664.0,41589.0,585000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-13610,-184,-3352,,1,0,1,0,0,,4.0,1,1,SUNDAY,13,0,0,0,0,0,0,Other,0.4102931998650992,0.7531968059098835,0.0009341462704709,0.1144,,0.08,0.0345,0.625,,0.1218,,0.0,0.1166,,0.0806,0.0345,0.625,,0.1269,,0.0,0.1155,,0.08,0.0345,0.625,,0.124,,0.0,block of flats,0.0958,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.3419414317407884,0
453821,Cash loans,F,N,Y,0,90000.0,398151.0,39510.0,373500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-21276,365243,-4795,,1,0,1,1,0,,2.0,2,2,THURSDAY,17,0,0,0,0,0,0,XNA,,0.7271609237880197,0.1722767379059799,0.3299,0.8164,0.36,0.3103,0.3333,0.375,0.341,0.0,0.0,0.3361,0.8236,0.3625,0.3103,0.3333,0.375,0.3553,0.0,0.0,0.3331,0.8189,0.36,0.3103,0.3333,0.375,0.3471,0.0,0.0,block of flats,0.3354,Panel,1.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.6607895909033827,0
300018,Cash loans,M,Y,Y,0,157500.0,545040.0,26640.0,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-22029,365243,-5056,20.0,1,0,1,0,0,,2.0,3,3,THURSDAY,5,0,0,0,0,0,0,XNA,,0.5613145796836814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.2641365463997118,0
131675,Cash loans,F,N,Y,1,76500.0,225000.0,10557.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-20009,-1383,-3535,,1,0,1,0,0,Sales staff,3.0,2,2,THURSDAY,10,0,0,0,0,0,0,Self-employed,,0.624376540695888,0.0117441133477444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.3212509422370047,0
437067,Cash loans,F,N,Y,2,180000.0,384273.0,20974.5,310500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-12097,-1626,-687,,1,0,1,0,0,Laborers,4.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.2099882647218896,0.0589899140704209,0.104346014259188,0.1227,0.6668,0.0,0.2759,0.1667,0.2083,0.1146,0.0,0.0,0.125,0.6798,0.0,0.2759,0.1667,0.2083,0.1194,0.0,0.0,0.1239,0.6713,0.0,0.2759,0.1667,0.2083,0.1166,0.0,0.0,block of flats,0.0901,Panel,2.0,1.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0,0.0100865584873821,0
